painter n.画家，油漆匠 
painting n.画，绘画(艺术) 
pair n.对，双，夫妇 
palace n.宫殿 
pale adj.苍白的，淡的 
palm n.手掌，掌心，棕榈树 
pamphlet n.小册子 
pan n.平底锅 
panda n.熊猫 
pane n.窗(门)玻璃 
panel n.镶板，仪表盘，小组 
panic n. & v.恐慌，惊慌 
panorama n.全景 
panoramic adj.全景的 
pant n. & v.喘气 
panther n.豹，美洲豹 
pantry n.配膳室，食品室 
pants n.长裤，衬裤 
paper n.纸，报纸，文件 
papercut n.剪纸，刻纸 
papercutting n.剪纸艺术 
papers n.文件，证书 
par n.(跟)原价相等 
parachute n.降落伞 
parade n. & v.游行 
paradise n.天堂，天国 
paragraph n.段落，节 
parallel adj.平行的，类似的 
paralyse v.使麻痹，惊呆 
parameter n.参数，参量 
parasite n.寄生虫，寄生物 
parcel n.包裹，邮包 
pardon n. & v.原谅，赦免 
parent n.父或母亲，母体 
Paris n.巴黎 
parish n.教区 
park n.公园 v.停放车辆 
parking n.停放车辆 
parliament n.议会，国会 
parlimental adj.国会的，议会的 
parlor n.客厅 
parrot n.鹦鹉 
part n.部分，零件，角色 
partial adj.局部的，偏颇的 
partially adv.局部地，部分地 
participant n.参加者，参与者 
participate v.参与，分享 
participation n.参加，参与 
particle n.颗粒，微粒，虚词 
particular adj.特殊的 n.项目 
particularly adv.特别地 
partition v. & n.划分，隔开 
partly adv.部分地 
partner n.伙伴，合伙人，搭档 
partnership n.伙伴关系，合伙 
part-time adj.计时(干活)的 
party n.聚会，政党，一方 
pass v.经过，传给 n.关口 
passable adj.过得去的 
passage n.一段，通过，通道 
passenger n.旅客，乘客 
passion n.激情，热衷 
passionate adj.多情的，热烈的 
passive adj.被动的，消极的 
passport n.护照 
past adj.过去的 n.过去 
past-due adj.过期的 
qualification n.资格，条件 
qualified adj.有资格的 
qualify v.使合格，使胜任 
qualitative adj.质量的，定性的 
quality n.特性，属性，质量 
quantitative adj.数量的，定量的 
quantity n.量，大量 
quarrel v. & n.争吵 
quart n.夸脱(容量单位) 
quarter n.四分之一，一刻钟 
quarterly adj.季度的 n.季刊 
quartz n.石英 
quay n.码头 
queen n.王后，女王 
queer adj.奇妙的，古怪的 
quench v.抑制，熄灭，淬火 
query v. & n.询问 
quest n.寻找，搜索 
question n.问题，疑问 v.询问 
questionnaire n.调查表 
queue n.辫子，队 v.排队 
quick adj.快的，灵敏的 
quicken v.加快，加速，刺激 
quickly adv.快，迅速地 
quiet adj.安静的，轻声的 
quietly adv.安静地，静静地 
rabbit n.兔子 
race n.种族，竞赛 v.赛跑 
racial adj.种族的，人种的 
rack n.搁班，行李架 
racket n.喧闹，球拍 
radar n.雷达 
radial adj.放射的，辐射的 
radiant adj.发光的 
radiate v.辐射，放射，发光 
radiation n.辐射，发射 
radical adj.基本的，激进的 
radio n.无线电，收音机 
radioactive adj.放射性的 
radioactivity n.放射性 
radish n.萝卜 
radium n.镭 
radius n.半径，活动范围 
rag n.抹布，破衣服 
rage n.盛怒，流行 v.大怒 
raid v.袭击，搜查 
rail n.栏杆，钢轨 
railroad n.铁路 
railway n.铁路，铁路公司 
rain n.雨 v.下雨 
rainbow n.虹 
raincoat n.雨衣 
rainfall n.下雨，降雨量 
rainy adj.有雨的 
raise v.举起，提高，唤起 
rake n. & v.耙 
rally n. & v.集会 
ramble n.漫步 
ranch n.牧场 
random adj.胡乱的，随便的 
range n.射程，范围，一系列 
rank n.军衔，等级 v.排列 
rapid adj.快的，急速的 
rapidly adv.迅速地，急速地 
rapture n.狂喜 
rare adj.稀有的，罕见的 
rarely adv.难得，少有 
rascal n.无赖，恶棍 
rash adj.轻率的，鲁莽的 
rat n.老鼠，耗子 
rate n.比率，速度，费率 
rather adv.相当，颇，宁愿 
ratification n.批准，认可 
ratify v.批准，认可，追认 
ratio n.比，比率 
ration n.理性 
rational adj.合理的，有理性的 
rattle v. & n.嘎吱响 
ravage n.破坏，暴力 
raw adj.生的，未加工的 
ray n.光线，射线，辐射 
razor n.剃须刀 
re prep.关于 
reach v.到达，伸手，够到 
react v.反应，起反应，反抗 
reaction n.反应，反动 
reactionary adj.反动的 
reactor n.反应堆 
re adv.读，阅读，朗诵 
reader n.读者，读本 
readily adv.容易地，乐意地 
reading n.读书，读数，读本 
ready adj.准备好的，乐意的 
real adj.真的，纯粹的 
realism n.现实主义，写实主义 
realist n. adj.现实主义者(的) 
realistic adj.现实的，实在的 
reality n.现实，真实性 
realization n.实现 
realize v.认识到，实现，执行 
really adv.真正地，果然 
realm n.王国，领域 
reap v.收割，收获 
rear n.后部 adj.后面的 
reason n.原因，理由 v.推论 
reasonable adj.有理的，讲理的 
reasonably adv.合理地，适当地 
reassure v.使放心 
rebate n.回扣，折扣 
rebel v.起义，反叛 
rebellion n.叛乱，起义 
rebuke v.斥责 
recall v.想到，召回，取消 
recede v.归还，撤回 
receipt n.收到，收据 
receive v.收到，接待，接见 
receiver n.受领人，听筒 
recent adj.近来的，新近的 
recently adv.近来，最近 
reception n.招待会，欢迎会 
receptionist n.接待员 
recession n.衰退 
recipe n.菜谱，配方 
recipient n.接受者 
reciprocal adj.相互的，互易的 
recitation n.朗诵 
recite v.背诵，朗诵，讲述 
reckless adj.鲁莽的 
sack n.麻袋 v.解雇 
sacred adj.神圣的 
sacrifice n. & v.牺牲(品) 
sad adj.悲哀的，可悲的 
saddle n.马鞍 
sadly adv.悲哀地，可惜 
sadness n.悲哀 
safe adj.安全的，无风险的 
safely adv.安全地，平安地 
safety n.安全 adj.保险的 
sag v.下跌 
said adj.上述的，该 
sail n.帆 v.行驶，开航 
sailing adj.启航的 n.航行 
sailor n.水手，海员 
saint n.圣人，圣徒 
sake n.缘故，利益 
salad n.色拉，拌凉菜 
salability n.适销性 
salable adj.有销路的，适销的 
salary n.工资，薪水 
sale n.出售，贱卖 
sales n.销售 adj.出售的 
salesman n.售货员，推销员 
salmon n.鲑，大马哈鱼 
salt n.盐 
salty adj.咸的 
salute v.行礼，致敬 
salution n.致敬 
same adj.同样的 
sample n.样品 v.抽样 
sampling n.抽样 
sand n.沙子 
sandwich n.三明治 v.夹入 
sandy adj.沙的，沙色的 
sanitary n.疗养院 
Santa Claus n.圣诞老人 
sarcasm n.讽刺，挖苦 
sarcastic adj.讽刺的 
sardine n.沙丁鱼 
satellite n.卫星 
satire n.讽刺作品 
satisfaction n.满足，满意 
satisfactorily adv.圆满地 
satisfactory adj.令人满意的 
satisfy v.满足，使满意，偿还 
saturation n.浸透，饱和 
Saturday n.星期六 
Saturn n.土星 
sauce n.调味汁，酱油 
saucer n.茶碟 
sausage n.香肠，腊肠 
savage adj.野蛮的，残暴的 
save v.救，拯救，储蓄 
savings n.存款，储蓄额 
saw v. & n.锯 
say v.说 n.发言(权) 
scale n.刻度，等级，秤 
scaly adj.鱼鳞状的 
scan v.浏览，细察，扫描 
scandal n.丑闻 
scar n.疤，疤痕 
scarce adj.缺乏的，罕见的 
scarcely adv.几乎没有，将近 
scarcity n.缺乏，不足 
scare v.惊吓 n.惊恐 
scarf n.围巾，头巾 
scarlet adj. n.猩红的，鲜红的 
scatter v.散布，撒播 
scene n.现场，情景，一场戏 
scenery n.风景，布景 
scenic adj.风景如画的 
scent n.气味，香味 
schedule n.时间表 v.排定 
scheme n.计划，方案，图谋 
scholar n.学者 
scholarship n.奖学金，学问 
school n.学校，上学，学系 
schooling n.学校教育 
science n.科学，学科 
scientific adj.科学的 
scientist n.科学家 
scissors n.剪刀 
scoff v.嘲笑，嘲弄 
scold v. & n.训斥，责骂 
scope n.范围 
scorch v.烧焦 
scorching adj.灼热的 
score n.得分，成绩，二十 
scorn n. & v.蔑视，不屑 
scornful adj.蔑视的，轻视的 
scotch n.苏格兰 
Scotsman n.苏格兰人 
Scottish adj.苏格兰的 
Scotland n.苏格兰 
scout n.侦察员，童子军 
scramble v.爬，攀，争夺 
scrap n.碎片，废品，屑 
scrape v.擦，刮，凑集 
scratch v.抓破，挠 n.抓痕 
scream v. & n.尖叫声 
screech v. & n.尖叫(声) 
screen n.屏，帘 v.甄别 
screw v.拧 n.螺钉 
screwdriver n.螺丝刀，改锥 
script n.临时单据 
scrub v.擦洗，刷 
scrutiny n.细看，复查 
sculptor n.雕塑家 
sculpture n.雕塑，雕刻 
sea n.海，海洋 
seal v.封 n.图章，封条 
seam n.接缝 
seaman n.海员，水手 
seaport n.海港，港口 
search v. & n.搜查，寻找 
seashore n.海滨 
seaside n.海边 
season n.季节 v.调味 
seasonal adj.季节性的 
seat n.座位，席位 v.就座 
second num.第二 n.第二，秒 
secondary adj.第二的，次要的 
secondhand adj.二手的，间接的 
secondly adv.第二，其次 
secrecy n.秘密(状态) 
secret adj.秘密的 n.秘密 
secretariat n.秘书处 
secretary n.秘书，部长，书记 
section n.部分，区域 
sector n.部分，部门 
secure adj.安全的，可靠的 
security n.安全，有价证券 
see v.看见，明白，查看 
seed n.种子 v.播种 
seek v.寻觅，企图获得 
seem v.好像，似乎 
seemingly adv.表面上 
segment n.部分，节，片 
seize v.抓住，夺取，占领 
seizure n.强占，没收 
seldom adv.难得，不常 
select v.挑选 adj.精选的 
table n.桌子，表格 
tablet n.药片 
tabulate v.制表，将列表 
tack n.图钉 
tackle n.用具，辘轳 v.抓住 
tact n.机敏，圆滑 
tactful adj.机智的，老练的 
tactics n.战术，策略 
tag n.标签，货签 
tail n.尾巴，尾部 
tailor n.裁缝 v.缝制 
take v.拿，带，吃，乘 
take-off n.起飞 
tale n.故事 
talent n.人才，天资 
talk v.谈话 n.讲话，会谈 
talkative adj.罗嗦的 
tall adj.高的 
tally v.吻合，符合 
tame v.驯养，制报 
tan n.黄褐色 v.鞣草 
tangle v.缠绕，纠缠 
tank n.油箱，水箱，坦克 
tanker n.油轮 
tap v.叩击 n.轻敲 
tape n.条，带，磁带 
tape-recorder n.录音机 
tape-recording n.录音 
tar n.沥青，柏油 
target n.目标，对象，靶 
tare n.皮重 
tariff n.关税 
task n.工作，任务 
taste n.味道，趣味 v.品尝 
tasteful adj.有滋味的，好吃的 
tax n.税 v.征税 
taxation n.税(总称)，税务 
taxi n.出租汽车 
tea n.茶，茶叶 
teach v.教，教书，教导 
teacher n.教员，老师 
teaching n.教学，教导 
teacup n.茶杯 
team n.小队 v.协同工作 
teapot n.茶壶 
tear n.眼泪 v.撕，拔 
tease v.取笑，逗乐 
technical adj.技术的，技能的 
technician n.技术员，技师 
technique n.技术，技巧 
technological adj.技术的，工艺的 
technology n.技术，工艺 
tedious adj.腻烦的，乏味的 
teenager n.(十几岁的)少年 
teens n.十多岁 
telefax n.传真 v.发传真 
telegram n.电报 
telegraph n.电报 
telephone n.电话 v.打电话 
telescope n.望远镜 
television n.电视，电视机 
telex n.电传 v.发电传 
tell v.告诉，讲，说出 
teller n.出纳 
temper n.情绪，脾气 
temperature n.温度，体温 
temple n.庙，寺院，太阳穴 
temporary adj.暂时的，临时的 
tempt v.引诱，诱惑 
temptation n.诱惑，引诱 
ten num.十 
tenant n.房客，承租人 
tend v.趋向，照料，投标 
tendency n.趋势，倾向 
tender n.投标人 adj.温柔的 
tennis n.网球 
tenor n.(支票)限期 
tense adj.紧张的 v.拉紧 
tension n.紧张状态，张力 
tent n.帐篷 
tentative adj.试探性的 
tenth num.第十，十分之一 
term n.期限，学期，术语 
terminable adj.可终止的 
terminal n.终点 adj.末端的 
terminate v.终止，结束 
termination n.终止，结束 
terminology n.术语(总称) 
terrace n.平台，台阶 
terrible adj.可怕的，极度的 
terribly adv.可怕地，极 
terrific adj.了不起的，极好的 
terrify v.惊吓，使恐怖 
territory n.领土，领域，地区 
terror n.恐怖，令人恐怖的事 
terrorism n.恐怖主义 
terrorist n.恐怖分子 
test v. & n.测验，试验 
testify v.证明，证实 
ugly adj.丑恶的，丑陋的 
ulcer n.溃疡 
ultimate adj.最终的，极限的 
ultimately adv.最后，终究 
ultimo adj.上月的 
ultrasonic adj.超声速的 
ultraviolet adj.紫外的 
umbrella n.伞，保护伞 
unable adj.不能的，不会的 
unacceptable adj.不能接受的 
unaccommodating adj.不青通融的 
unaffordable adj.买不起的 
unanimous adj.一致的 
unavoidable adj.不可避免的 
unbearable adj.不可忍受的 
uncertain adj.不确定的，易变的 
uncertainty n.不定，易变 
uncle n.伯、叔、舅、姑父 
uncomfortable adj.不舒服的 
uncommon adj.罕见的，不常见的 
unconditionally adv.无条件地 
unconscious adj.无知觉的 
uncover v.揭开 
under prep.在下面 
[NextPage] 
underestimate v.低估 
undergo v.经受，经历 
undergraduate n.本科生 
underground adj.地下的，秘密的 
underline v.在下划线，强调 
underlying adj.根本的，在下面的 
undermentioned adj.下述的 
undermine v.破坏 
underneath prep. & adv.在下面 
undersigned adj.在下面签名的 
understand n.了解，懂，熟悉 
understanding n.理解，谅解 
undertake v.从事，承担 
vacancy n.空缺，空位 
vacant adj.空的，闲置的 
vacation n.假期 
vaccinate v.接种疫苗 
vaccination n.接种 
vacuum n.真空 
vague adj.含糊的，不清楚的 
vain adj.徒然的，自负的 
vainly adv.徒劳地 
valid adj.正当的，有效的 
validity n.有效，确实 
valley n.山谷 
valuable adj.宝贵的，有价值的 
value n.价值 v.评价，估价 
valued adj.宝贵的 
valve n.阀门 
van n.小货车，面包车 
vanish v.消失，消散 
vanity n.虚荣心，浮华 
vapor n.水汽，蒸汽 
variable adj.可变的 n.变量 
variance n.分歧，不一致 
variant adj.不同的，不一致的 
variation n.变化，变更 
varied adj.不同的 
variety n.多样(性)，品种 
various adj.各种各样的 
varnish n.清漆 
vary v.变化，使多样化 
vase n.花瓶 
vast adj.巨大的，宏大的 
vault n.拱顶 
vegetable n.蔬菜，植物 
vehicle n.运载工具 
veil n.面纱，账，托辞 
vein n.静脉，矿脉，脉 
velocity n.速度，速率 
velvet n.丝绒 adj.柔软的 
vender n.商贩 
vengeance n.报复，复仇 
ventilate v.换气，自由讨论 
ventilation n.通风 
venture n. & v.冒险 
 
 
wade v.消，跋涉 
wag v.摇，摆 
wage n.工资 v.进行 
wagon n.货车 
waist n.腰(部) 
wait v.等候，伺候 
waiter n.服务员，侍者 
waitress n.女服务员 
waive v.放弃(要求、权利) 
wake v.醒来 
waken v.唤醒，使觉醒 
walk v.步行，走 n.散步 
walker n.步行者，散步者 
wall n.墙壁 
wallet n.钱夹 
walnut n.核桃 
wander v.徘徊，离题，迷失 
want v.想要，通缉 n.缺乏 
war n.战争，斗争 
ward n.病房，牢房 
wardrobe n.衣柜 
ware n.货物 
warehouse n.仓库，货栈 
warehousing n.仓储 
warfare n.战争(状态) 
warm adj.温暖的，热情的 
warmly adv.热烈地，热情地 
warmth n.温暖，暖和，热烈 
xerox n. & v.复印 
x-ray n.X射线 v.X光检查 
yacht n.游船，快艇 
yard n.码，庭院，场 
yawn v. & n.打呵欠 
year n.年，年度 
yearly adj. & adv.每年的 
yearn v.向往 
yeast n.酵母 
yell v. & n.叫嚷 
yellow n. & adj.黄色(的) 
yes adv.是，好 
zeal n.热情，热忱 
zealous adj.热情的，热心的 
zebra n.斑马 
zero n.零，零度 
zinc n.锌 
zip n.活动，尖啸声 
zipcode n.邮政编码 
zipper n.拉链 
zone n.地带，区域，区 
zoo n.动物园 
